A_to_B_ratio,A_to_C_ratio,B_to_C_ratio,count_A,count_B,count_C,dataset,fraction_A,fraction_B,fraction_C,image,kind,origami_label,path,scale,total
3.5,inf,inf,14.0,4.0,0.0,all_images_20260617_153202,0.7777777777777778,0.2222222222222222,0.0,origami1_.0_00001_1.spm.png,image,1,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami1_.0_00001_1.spm.png,1.67 um,18.0
5.5,inf,inf,11.0,2.0,0.0,all_images_20260617_153202,0.8461538461538461,0.15384615384615385,0.0,origami1_.0_00003_1.spm.png,image,1,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami1_.0_00003_1.spm.png,1.67 um,13.0
5.266666666666667,9.875,1.875,79.0,15.0,8.0,all_images_20260617_153202,0.7745098039215687,0.14705882352941177,0.0784313725490196,origami1_.0_00002_1.spm.png,image,1,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami1_.0_00002_1.spm.png,5 um,102.0
3.0681818181818183,5.09433962264151,1.6603773584905661,270.0,88.0,53.0,all_images_20260617_153202,0.656934306569343,0.2141119221411192,0.12895377128953772,origami1_.0_00005_1.spm.png,image,1,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami1_.0_00005_1.spm.png,10 um,411.0
4.5,13.5,3.0,27.0,6.0,2.0,all_images_20260617_153202,0.7714285714285715,0.17142857142857143,0.05714285714285714,origami2_.0_00033_1.spm.png,image,2,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami2_.0_00033_1.spm.png,3.33 um,35.0
3.8813559322033897,5.585365853658536,1.4390243902439024,229.0,59.0,41.0,all_images_20260617_153202,0.6960486322188449,0.17933130699088146,0.12462006079027356,origami2_.0_00032_1.spm.png,image,2,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami2_.0_00032_1.spm.png,10 um,329.0
5.519230769230769,6.5227272727272725,1.1818181818181819,287.0,52.0,44.0,all_images_20260617_153202,0.7493472584856397,0.13577023498694518,0.11488250652741515,origami3_.0_00034_1.spm.png,image,3,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami3_.0_00034_1.spm.png,10 um,383.0
1.1666666666666667,inf,inf,7.0,6.0,0.0,all_images_20260617_153202,0.5384615384615384,0.46153846153846156,0.0,origami4_.0_00010_1.spm.png,image,4,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami4_.0_00010_1.spm.png,1.67 um,13.0
2.0,5.6,2.8,28.0,14.0,5.0,all_images_20260617_153202,0.5957446808510638,0.2978723404255319,0.10638297872340426,origami4_.0_00007_1.spm.png,image,4,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami4_.0_00007_1.spm.png,3.33 um,47.0
2.103448275862069,15.25,7.25,61.0,29.0,4.0,all_images_20260617_153202,0.648936170212766,0.30851063829787234,0.0425531914893617,origami4_.0_00009_1.spm.png,image,4,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami4_.0_00009_1.spm.png,5 um,94.0
2.1894736842105265,4.078431372549019,1.8627450980392157,208.0,95.0,51.0,all_images_20260617_153202,0.5875706214689266,0.268361581920904,0.1440677966101695,origami4_.0_00006_1.spm.png,image,4,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami4_.0_00006_1.spm.png,10 um,354.0
2.8333333333333335,4.857142857142857,1.7142857142857142,34.0,12.0,7.0,all_images_20260617_153202,0.6415094339622641,0.22641509433962265,0.1320754716981132,origami5_.0_00036_1.spm.png,image,5,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami5_.0_00036_1.spm.png,3.33 um,53.0
2.76,5.3076923076923075,1.9230769230769231,69.0,25.0,13.0,all_images_20260617_153202,0.6448598130841121,0.2336448598130841,0.12149532710280374,origami5_.0_00037_1.spm.png,image,5,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami5_.0_00037_1.spm.png,5 um,107.0
2.6136363636363638,4.6,1.76,230.0,88.0,50.0,all_images_20260617_153202,0.625,0.2391304347826087,0.1358695652173913,origami5_.0_00035_1.spm.png,image,5,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami5_.0_00035_1.spm.png,10 um,368.0
3.0,19.5,6.5,39.0,13.0,2.0,all_images_20260617_153202,0.7222222222222222,0.24074074074074073,0.037037037037037035,origami6.0_00001_1.spm.png,image,6,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami6.0_00001_1.spm.png,3.33 um,54.0
6.181818181818182,9.714285714285714,1.5714285714285714,68.0,11.0,7.0,all_images_20260617_153202,0.7906976744186046,0.12790697674418605,0.08139534883720931,origami6.0_00002_1.spm.png,image,6,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami6.0_00002_1.spm.png,5 um,86.0
4.46969696969697,7.564102564102564,1.6923076923076923,295.0,66.0,39.0,all_images_20260617_153202,0.7375,0.165,0.0975,origami6.0_00000_1.spm.png,image,6,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami6.0_00000_1.spm.png,10 um,400.0
0.3333333333333333,inf,inf,2.0,6.0,0.0,all_images_20260617_153202,0.25,0.75,0.0,origami7_.0_00013_1.spm.png,image,7,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami7_.0_00013_1.spm.png,1.1 um,8.0
0.16666666666666666,0.6666666666666666,4.0,2.0,12.0,3.0,all_images_20260617_153202,0.11764705882352941,0.7058823529411765,0.17647058823529413,origami7_.0_00015_1.spm.png,image,7,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami7_.0_00015_1.spm.png,1.67 um,17.0
0.21052631578947367,1.1428571428571428,5.428571428571429,8.0,38.0,7.0,all_images_20260617_153202,0.1509433962264151,0.7169811320754716,0.1320754716981132,origami7_.0_00012_1.spm.png,image,7,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami7_.0_00012_1.spm.png,3.33 um,53.0
0.20481927710843373,1.0625,5.1875,17.0,83.0,16.0,all_images_20260617_153202,0.14655172413793102,0.7155172413793104,0.13793103448275862,origami7_.0_00014_1.spm.png,image,7,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami7_.0_00014_1.spm.png,5 um,116.0
0.31835205992509363,1.3492063492063493,4.238095238095238,85.0,267.0,63.0,all_images_20260617_153202,0.20481927710843373,0.6433734939759036,0.15180722891566265,origami7_.0_00011_1.spm.png,image,7,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami7_.0_00011_1.spm.png,10 um,415.0
0.2619047619047619,2.2,8.4,11.0,42.0,5.0,all_images_20260617_153202,0.1896551724137931,0.7241379310344828,0.08620689655172414,origami8_.0_00030_1.spm.png,image,8,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami8_.0_00030_1.spm.png,3.33 um,58.0
0.4720812182741117,1.576271186440678,3.3389830508474576,93.0,197.0,59.0,all_images_20260617_153202,0.2664756446991404,0.5644699140401146,0.16905444126074498,origami8_.0_00029_1.spm.png,image,8,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami8_.0_00029_1.spm.png,10 um,349.0
0.2894736842105263,5.5,19.0,11.0,38.0,2.0,all_images_20260617_153202,0.21568627450980393,0.7450980392156863,0.0392156862745098,origami9_.0_00028_1.spm.png,image,9,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami9_.0_00028_1.spm.png,3.33 um,51.0
0.3485915492957746,2.25,6.454545454545454,99.0,284.0,44.0,all_images_20260617_153202,0.23185011709601874,0.6651053864168618,0.10304449648711944,origami9_.0_00027_1.spm.png,image,9,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami9_.0_00027_1.spm.png,10 um,427.0
inf,inf,0.0,11.0,0.0,0.0,all_images_20260617_153202,1.0,0.0,0.0,origami10_.0_00017_1.spm.png,image,10,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami10_.0_00017_1.spm.png,1.67 um,11.0
11.75,15.666666666666666,1.3333333333333333,47.0,4.0,3.0,all_images_20260617_153202,0.8703703703703703,0.07407407407407407,0.05555555555555555,origami10_.0_00016_1.spm.png,image,10,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami10_.0_00016_1.spm.png,5 um,54.0
8.941176470588236,8.444444444444445,0.9444444444444444,152.0,17.0,18.0,all_images_20260617_153202,0.8128342245989305,0.09090909090909091,0.0962566844919786,origami10_.0_00018_1.spm.png,image,10,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami10_.0_00018_1.spm.png,10 um,187.0
inf,inf,0.0,7.0,0.0,0.0,all_images_20260617_153202,1.0,0.0,0.0,origami10f_.0_00021_1.spm.png,image,10f,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami10f_.0_00021_1.spm.png,1.1 um,7.0
25.5,25.5,1.0,51.0,2.0,2.0,all_images_20260617_153202,0.9272727272727272,0.03636363636363636,0.03636363636363636,origami10f_.0_00020_1.spm.png,image,10f,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami10f_.0_00020_1.spm.png,3.33 um,55.0
10.838709677419354,3.0825688073394497,0.28440366972477066,336.0,31.0,109.0,all_images_20260617_153202,0.7058823529411765,0.06512605042016807,0.22899159663865545,origami10f_.0_00019_1.spm.png,image,10f,/Users/maxladabaum/Documents/GitHub/afm_analysis/06_01_26/origami10f_.0_00019_1.spm.png,10 um,476.0
